date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2022-08-16,2022-08-19,C,5000,18.5,23,0,,147805249,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,C,7500,17.1,20.5,0,,147805250,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,10000,0,2.2,0,,147805251,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,12500,0,2.2,0,8.06489,147805252,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,15000,0,2.2,0,6.422808,147805253,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,17500,0,2.2,0,5.028624,147805254,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,20000,0,2.2,0,3.789161,147805255,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,22500,0,1.8,0,2.357976,147805256,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,25000,0,1.35,0,0.955419,147805257,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,30000,3.5,5.8,0,1.168185,147805258,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,35000,8.2,10.3,0,,147805259,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,5000,0,2.2,0,,147805260,,0,VAXCYTE INC,A
2022-08-16,2022-08-19,P,7500,0,2.2,0,,147805261,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,10000,14.3,17.5,0,,147805240,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,12500,11.8,15,0,8.950931,147805241,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,15000,9.3,12.5,0,7.064438,147805242,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,17500,6.8,10,0,5.455209,147805243,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,20000,4.3,7.5,0,4.016023,147805244,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,22500,1.05,5,0,2.00071,147805245,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,25000,0,1.5,0,0.985777,147805246,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,30000,0,1.8,0,3.315294,147805247,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,35000,0,0.1,0,2.325797,147805248,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,5000,19.1,22.5,0,,147805249,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,C,7500,16.1,20,0,,147805250,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,10000,0,1.8,0,,147805251,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,12500,0,1.8,0,,147805252,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,15000,0,1.8,0,7.186009,147805253,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,17500,0,1.8,0,5.557764,147805254,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,20000,0,1.8,0,4.102197,147805255,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,22500,0,0.75,0,1.795551,147805256,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,25000,0,1.3,0,0.908656,147805257,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,30000,3.3,6.2,0,,147805258,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,35000,9.1,11,0,2.59429,147805259,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,5000,0,1.8,0,,147805260,,0,VAXCYTE INC,A
2022-08-17,2022-08-19,P,7500,0,1.8,0,,147805261,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,10000,14.8,18.5,0,,147805240,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,12500,12.7,16,0,,147805241,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,15000,10.2,13.5,0,,147805242,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,17500,6.9,11,0,5.856479,147805243,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,20000,5.3,8.5,0,5.882396,147805244,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,22500,2.5,6,0,3.709821,147805245,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,25000,0.5,1.3,0,,147805246,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,30000,0,3.6,0,,147805247,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,35000,0,0.1,0,2.915934,147805248,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,5000,18.5,23.5,0,,147805249,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,C,7500,16,21,0,,147805250,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,10000,0,3.6,0,,147805251,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,12500,0,3.6,0,,147805252,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,15000,0,3.6,0,,147805253,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,17500,0,3.6,0,,147805254,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,20000,0,3.6,0,,147805255,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,22500,0,3.3,0,,147805256,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,25000,0,0.8,0,1.608368,147805257,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,30000,2.4,6.2,0,2.993744,147805258,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,35000,8,11.5,0,6.025662,147805259,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,5000,0,3.6,0,,147805260,,0,VAXCYTE INC,A
2022-08-18,2022-08-19,P,7500,0,3.6,0,,147805261,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,10000,14.9,18.5,0,,147805240,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,12500,12.5,16,0,,147805241,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,15000,10,13.5,0,,147805242,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,17500,7.6,11,0,,147805243,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,20000,5,8.5,0,,147805244,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,22500,2.6,6,0,,147805245,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,25000,0.05,3.6,40,,147805246,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,30000,0,3.6,0,,147805247,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,35000,0,0.05,0,,147805248,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,5000,19,23.5,0,,147805249,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,C,7500,16.5,21,0,,147805250,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,10000,0,3.6,0,,147805251,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,12500,0,3.6,0,,147805252,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,15000,0,3.6,0,,147805253,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,17500,0,3.6,0,,147805254,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,20000,0,3.6,0,,147805255,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,22500,0,3.6,0,,147805256,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,25000,0,1.25,0,,147805257,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,30000,2.2,6.4,0,,147805258,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,35000,7,11,0,,147805259,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,5000,0,3.6,0,,147805260,,0,VAXCYTE INC,A
2022-08-19,2022-08-19,P,7500,0,3.6,0,,147805261,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,12500,14.2,18.5,0,5.688139,148370720,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,15000,12.1,16,0,5.123375,148370721,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,17500,9.8,13.5,0,4.316232,148370722,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,20000,7.1,11,0,3.228484,148370723,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,22500,4.4,8.5,0,2.272015,148370724,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,25000,1.65,6,0,1.374587,148370725,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,30000,0,1,0,0.910792,148370726,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,C,35000,0,0.1,0,1.094579,148447069,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,12500,0,3.8,0,,148370727,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,15000,0,3.8,0,,148370728,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,17500,0,3.8,0,,148370729,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,20000,0,3.8,0,,148370730,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,22500,0,1,0,2.250865,148370731,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,25000,0,0.95,0,1.488121,148370732,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,30000,0.25,4.9,0,,148370733,,0,VAXCYTE INC,A
2022-09-12,2022-09-16,P,35000,4.7,8.4,0,,148447070,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,12500,13.5,18.5,0,,148370720,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,15000,11.1,16,0,2.99736,148370721,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,17500,8.9,13.5,0,3.410377,148370722,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,20000,6.3,11,0,2.420184,148370723,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,22500,3.9,8.5,0,1.895103,148370724,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,25000,1.15,6,0,0.865406,148370725,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,30000,0,4,0,,148370726,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,C,35000,0,0.1,0,1.246292,148447069,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,12500,0,3.8,0,,148370727,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,15000,0,3.8,0,,148370728,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,17500,0,3.8,0,,148370729,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,20000,0,3.8,0,,148370730,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,22500,0,1,0,2.622489,148370731,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,25000,0,0.95,0,1.744427,148370732,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,30000,0.35,4.9,0,1.701745,148370733,,0,VAXCYTE INC,A
2022-09-13,2022-09-16,P,35000,4.1,8.9,0,1.169991,148447070,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,12500,14.6,18.5,0,8.821853,148370720,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,15000,12.2,16,0,7.327872,148370721,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,17500,9.5,13.5,0,5.591999,148370722,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,20000,7.1,11,0,4.504975,148370723,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,22500,4.5,8.5,0,3.271087,148370724,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,25000,2.2,6,0,2.391738,148370725,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,30000,0,3.8,0,,148370726,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,C,35000,0,0.1,0,1.542213,148447069,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,12500,0,3.8,0,,148370727,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,15000,0,3.8,0,,148370728,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,17500,0,3.8,0,,148370729,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,20000,0,3.8,0,,148370730,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,22500,0,1,0,3.190733,148370731,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,25000,0,0.95,0,2.112973,148370732,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,30000,0.2,4.5,0,,148370733,,0,VAXCYTE INC,A
2022-09-14,2022-09-16,P,35000,4.5,7.9,0,,148447070,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,12500,13.6,18.5,0,,148370720,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,15000,11.2,16,0,8.899602,148370721,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,17500,8.9,13.5,0,7.557517,148370722,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,20000,6.5,11,0,6.063897,148370723,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,22500,3.7,8.5,0,4.016565,148370724,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,25000,1.3,6,0,2.756253,148370725,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,30000,0,3.5,0,,148370726,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,C,35000,0,0.1,0,2.256497,148447069,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,12500,0,3.8,0,,148370727,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,15000,0,3.8,0,,148370728,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,17500,0,3.8,0,,148370729,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,20000,0,3.8,0,,148370730,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,22500,0,0.25,0,2.964049,148370731,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,25000,0,2,6,4.069253,148370732,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,30000,0.05,4.9,0,,148370733,,0,VAXCYTE INC,A
2022-09-15,2022-09-16,P,35000,4.8,8.9,0,2.413935,148447070,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,12500,12.6,16,0,,148370720,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,15000,10.1,13.5,0,,148370721,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,17500,7.6,11,0,,148370722,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,20000,5.1,8.5,0,,148370723,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,22500,2.1,6,0,,148370724,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,25000,0.1,4.7,0,,148370725,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,30000,0,3.8,0,,148370726,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,C,35000,0,0.05,0,,148447069,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,12500,0,3.8,0,,148370727,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,15000,0,3.8,0,,148370728,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,17500,0,3.8,0,,148370729,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,20000,0,3.8,0,,148370730,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,22500,0,0.25,0,,148370731,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,25000,0,0.3,0,,148370732,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,30000,2,5,0,,148370733,,0,VAXCYTE INC,A
2022-09-16,2022-09-16,P,35000,7,10.5,0,,148447070,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,10000,14.9,18.5,0,8.042186,145412527,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,12500,12,16,0,5.885277,145412528,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,15000,10.1,13.5,0,5.314383,145412529,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,17500,7.7,11,0,4.252752,145412530,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,20000,4.6,8.5,0,2.7721,145412531,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,22500,1.95,6,0,1.793334,145412532,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,25000,0.15,3.7,0,,145412533,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,30000,0,0.8,0,1.491418,145412534,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,35000,0,3.8,0,,149710792,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,C,40000,0,0.1,0,2.026328,149710793,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,10000,0,3.8,0,,145412535,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,12500,0,3.8,0,,145412536,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,15000,0,2.55,0,5.994627,145412537,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,17500,0,3.8,0,,145412538,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,20000,0,1.1,0,2.571679,145412539,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,22500,0,1,0,1.662184,145412540,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,25000,0.1,1.4,0,1.069651,145412541,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,30000,3.5,5.1,0,1.150808,145412542,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,35000,8.4,10.6,0,2.330938,149710794,,0,VAXCYTE INC,A
2022-10-17,2022-10-21,P,40000,13.4,15.3,0,2.672328,149710795,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,10000,13.3,17.4,0,7.498445,145412527,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,12500,11.1,14.9,0,6.420542,145412528,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,15000,8.8,12.4,0,5.288443,145412529,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,17500,6.2,9.9,0,3.937546,145412530,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,20000,3.9,7.4,0,3.019386,145412531,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,22500,1.15,5,0,1.838947,145412532,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,25000,0,2.55,0,1.453903,145412533,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,30000,0,0.75,0,1.965315,145412534,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,35000,0,3.8,0,,149710792,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,C,40000,0,0.1,0,2.517192,149710793,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,10000,0,3.8,0,,145412535,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,12500,0,3.8,0,,145412536,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,15000,0,3.8,0,,145412537,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,17500,0,3.8,0,,145412538,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,20000,0,3.8,0,,145412539,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,22500,0,0.95,0,1.584861,145412540,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,25000,0.1,4.3,0,,145412541,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,30000,4.3,6.9,0,2.213985,145412542,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,35000,9.3,11.6,0,2.940731,149710794,,0,VAXCYTE INC,A
2022-10-18,2022-10-21,P,40000,14.3,17.2,0,4.327465,149710795,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,10000,11.7,14.8,0,,145412527,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,12500,8,12.4,0,4.343113,145412528,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,15000,6.7,9.9,0,5.693521,145412529,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,17500,4.2,7.3,0,3.9869,145412530,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,20000,1.15,4.9,0,2.082058,145412531,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,22500,0,2.3,0,1.62441,145412532,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,25000,0,0.8,0,1.766146,145412533,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,30000,0,3.8,0,,145412534,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,35000,0,3.8,0,,149710792,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,C,40000,0,0.1,0,3.638365,149710793,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,10000,0,3.8,0,,145412535,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,12500,0,3.8,0,,145412536,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,15000,0,3.8,0,,145412537,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,17500,0,3.8,0,,145412538,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,20000,0,0.8,0,2.100481,145412539,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,22500,0,1.4,0,1.148303,145412540,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,25000,1.7,4.4,0,2.273323,145412541,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,30000,5.6,9.5,0,2.692127,145412542,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,35000,11.5,13.9,0,4.258083,149710794,,0,VAXCYTE INC,A
2022-10-19,2022-10-21,P,40000,16.7,19.4,0,6.164955,149710795,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,10000,11.5,14.5,0,,145412527,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,12500,9,12,0,,145412528,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,15000,6.5,9.5,0,8.266108,145412529,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,17500,4,7,0,5.928937,145412530,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,20000,0.35,4.5,0,2.049547,145412531,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,22500,0,2,0,2.419139,145412532,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,25000,0,3.6,0,,145412533,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,30000,0,3.8,0,,145412534,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,35000,0,3.8,0,,149710792,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,C,40000,0,0.1,0,5.290644,149710793,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,10000,0,3.8,0,,145412535,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,12500,0,3.8,0,,145412536,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,15000,0,3.8,0,,145412537,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,17500,0,3.8,0,,145412538,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,20000,0,2.3,0,4.729146,145412539,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,22500,0,1.7,0,1.516059,145412540,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,25000,0.1,3.6,0,,145412541,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,30000,6.1,8.6,0,,145412542,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,35000,11.3,13.6,0,,149710794,,0,VAXCYTE INC,A
2022-10-20,2022-10-21,P,40000,16.9,18.5,0,,149710795,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,10000,9.1,12.9,0,,145412527,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,12500,6.4,10.4,0,,145412528,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,15000,4.6,7.8,1,,145412529,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,17500,2.35,5.3,0,,145412530,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,20000,0,2.85,0,,145412531,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,22500,0,3.5,0,,145412532,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,25000,0,3.8,0,,145412533,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,30000,0,3.8,0,,145412534,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,35000,0,3.8,0,,149710792,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,C,40000,0,0.1,0,,149710793,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,10000,0,3.8,0,,145412535,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,12500,0,3.8,0,,145412536,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,15000,0,3.8,0,,145412537,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,17500,0,3.8,0,,145412538,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,20000,0,3.1,0,,145412539,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,22500,0.5,4.8,0,,145412540,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,25000,3.4,5.8,0,,145412541,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,30000,8,11.2,0,,145412542,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,35000,13.1,15.5,0,,149710794,,0,VAXCYTE INC,A
2022-10-21,2022-10-21,P,40000,17.7,20.2,0,,149710795,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,15000,28.3,31.8,0,8.126618,149492308,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,17500,26.4,28.1,0,6.436975,149492309,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,20000,23,25.9,0,4.91392,149492310,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,22500,21.3,23.3,0,4.988466,149492311,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,25000,17.8,20.6,0,3.018889,149492312,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,30000,13.7,16.1,70,3.320698,149492313,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,35000,8.2,9.7,100,,149492314,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,40000,4.1,5.3,8,1.18224,149492315,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,45000,0.75,1.6,13,0.862542,150466497,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,50000,0,0.55,0,1.00499,150466498,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,55000,0,1.4,0,1.945724,150524706,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,C,60000,0,0.5,0,1.877391,150524707,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,15000,0,0.05,0,4.183595,149492316,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,17500,0,0.05,0,3.615712,149492317,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,20000,0,0.05,0,3.124639,149492318,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,22500,0,0.15,0,3.126501,149492319,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,25000,0,0.05,0,2.301933,149492320,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,30000,0,0.05,24,1.621323,149492321,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,35000,0,0.05,56,1.030765,149492322,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,40000,0.2,0.25,285,0.809076,149492323,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,45000,1.35,2,59,0.613522,150466499,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,50000,4,7.4,0,,150466500,,0,VAXCYTE INC,A
